path,name,type,location,size_mb,ext
/Users/steven/Documents/Hookmark/.history/suno_20251226040514.js,suno_20251226040514.js,file,Documents,0.0232,.js
/Users/steven/Documents/Hookmark/.history/suno_20251226042945.js,suno_20251226042945.js,file,Documents,0.0226,.js
/Users/steven/Documents/Hookmark/.history/suno-advanced_20251226044523.js,suno-advanced_20251226044523.js,file,Documents,0.0289,.js
/Users/steven/Documents/Hookmark/.history/suno-advanced_20251226044750.js,suno-advanced_20251226044750.js,file,Documents,0.0301,.js
/Users/steven/Documents/Hookmark/.history/suno-console_20251226043034.md,suno-console_20251226043034.md,file,Documents,0.0,.md
/Users/steven/Documents/Hookmark/.history/suno-advanced_20251226044426.js,suno-advanced_20251226044426.js,file,Documents,0.0287,.js
/Users/steven/Documents/Hookmark/.history/suno-advanced_20251226044503.js,suno-advanced_20251226044503.js,file,Documents,0.0289,.js
/Users/steven/Documents/Hookmark/.history/suno-console_20251226043313.md,suno-console_20251226043313.md,file,Documents,0.0219,.md
/Users/steven/Documents/Hookmark/.history/suno_20251226042941.js,suno_20251226042941.js,file,Documents,0.0218,.js
/Users/steven/Documents/Hookmark/.history/suno-advanced-FIXED_20251226065153.js,suno-advanced-FIXED_20251226065153.js,file,Documents,0.0248,.js
/Users/steven/Documents/CsV/alternatives_avatararts.csv,alternatives_avatararts.csv,file,Documents,0.0018,.csv
/Users/steven/Documents/CsV/alternatives_avatararts.csv,alternatives_avatararts.csv,file,Documents,0.0018,.csv
/Users/steven/Documents/CsV/alternatives_avatararts.csv,alternatives_avatararts.csv,file,Documents,0.0018,.csv
/Users/steven/Downloads/the-text-avatar-arts-appears-in-a-blocky_yAUbqYsKTyOcpRPMP-1_Jw_P7JQWvO5T-mqPHVqIXHUOQ.png,the-text-avatar-arts-appears-in-a-blocky_yAUbqYsKTyOcpRPMP-1_Jw_P7JQWvO5T-mqPHVqIXHUOQ.png,file,Downloads,1.5152,.png
/Users/steven/Downloads/the-text-avatar-arts-appears-in-a-blocky_yAUbqYsKTyOcpRPMP-1_Jw_P7JQWvO5T-mqPHVqIXHUOQ.png,the-text-avatar-arts-appears-in-a-blocky_yAUbqYsKTyOcpRPMP-1_Jw_P7JQWvO5T-mqPHVqIXHUOQ.png,file,Downloads,1.5152,.png
/Users/steven/Downloads/the-text-avatar-arts-appears-in-a-bold-s_KjnWRl3OSoqEenbNTTv4ng_PsPKIHWrRnW1yWuLprSd7g.png,the-text-avatar-arts-appears-in-a-bold-s_KjnWRl3OSoqEenbNTTv4ng_PsPKIHWrRnW1yWuLprSd7g.png,file,Downloads,1.5759,.png
/Users/steven/Downloads/the-text-avatar-arts-appears-in-a-bold-s_KjnWRl3OSoqEenbNTTv4ng_PsPKIHWrRnW1yWuLprSd7g.png,the-text-avatar-arts-appears-in-a-bold-s_KjnWRl3OSoqEenbNTTv4ng_PsPKIHWrRnW1yWuLprSd7g.png,file,Downloads,1.5759,.png
/Users/steven/Downloads/the-text-avatar-arts-appears-in-a-bold-a_6ajkZzmVT6CReDDBAeLEwQ_P7JQWvO5T-mqPHVqIXHUOQ.png,the-text-avatar-arts-appears-in-a-bold-a_6ajkZzmVT6CReDDBAeLEwQ_P7JQWvO5T-mqPHVqIXHUOQ.png,file,Downloads,1.4746,.png
/Users/steven/Downloads/the-text-avatar-arts-appears-in-a-bold-a_6ajkZzmVT6CReDDBAeLEwQ_P7JQWvO5T-mqPHVqIXHUOQ.png,the-text-avatar-arts-appears-in-a-bold-a_6ajkZzmVT6CReDDBAeLEwQ_P7JQWvO5T-mqPHVqIXHUOQ.png,file,Downloads,1.4746,.png
/Users/steven/Downloads/The Digital Empire Blueprint_ A Strategic Framework for QuantumForgeLabs & AvatarArts.md,The Digital Empire Blueprint_ A Strategic Framework for QuantumForgeLabs & AvatarArts.md,file,Downloads,0.042,.md
/Users/steven/Downloads/The Digital Empire Blueprint_ A Strategic Framework for QuantumForgeLabs & AvatarArts.md,The Digital Empire Blueprint_ A Strategic Framework for QuantumForgeLabs & AvatarArts.md,file,Downloads,0.042,.md
/Users/steven/Downloads/The Digital Empire Blueprint_ A Strategic Framework for QuantumForgeLabs & AvatarArts.md,The Digital Empire Blueprint_ A Strategic Framework for QuantumForgeLabs & AvatarArts.md,file,Downloads,0.042,.md
/Users/steven/Downloads/The Digital Empire Blueprint_ A Strategic Framework for QuantumForgeLabs & AvatarArts.md,The Digital Empire Blueprint_ A Strategic Framework for QuantumForgeLabs & AvatarArts.md,file,Downloads,0.042,.md
/Users/steven/Downloads/avatar-arts-logo-typography-creative-ill_3sfVWMDzRvqFdyuhCG-yJA_rzRfhEnTQeCHTeB5NMPx7w.png,avatar-arts-logo-typography-creative-ill_3sfVWMDzRvqFdyuhCG-yJA_rzRfhEnTQeCHTeB5NMPx7w.png,file,Downloads,0.7155,.png
/Users/steven/Downloads/avatar-arts-logo-typography-creative-ill_3sfVWMDzRvqFdyuhCG-yJA_rzRfhEnTQeCHTeB5NMPx7w.png,avatar-arts-logo-typography-creative-ill_3sfVWMDzRvqFdyuhCG-yJA_rzRfhEnTQeCHTeB5NMPx7w.png,file,Downloads,0.7155,.png
/Users/steven/Downloads/avatar-arts-logo-typography-creative-ill_GxQoqyEoRtSUkhBYu6j2bQ_87XMJ4wPR9e3oTLVfEp2_Q.png,avatar-arts-logo-typography-creative-ill_GxQoqyEoRtSUkhBYu6j2bQ_87XMJ4wPR9e3oTLVfEp2_Q.png,file,Downloads,0.6756,.png
/Users/steven/Downloads/avatar-arts-logo-typography-creative-ill_GxQoqyEoRtSUkhBYu6j2bQ_87XMJ4wPR9e3oTLVfEp2_Q.png,avatar-arts-logo-typography-creative-ill_GxQoqyEoRtSUkhBYu6j2bQ_87XMJ4wPR9e3oTLVfEp2_Q.png,file,Downloads,0.6756,.png
/Users/steven/Downloads/avatar-arts-logo-typography-creative-ill_0Khnuo-lTAakrpzbON521A_rzRfhEnTQeCHTeB5NMPx7w.png,avatar-arts-logo-typography-creative-ill_0Khnuo-lTAakrpzbON521A_rzRfhEnTQeCHTeB5NMPx7w.png,file,Downloads,0.8073,.png
/Users/steven/Downloads/avatar-arts-logo-typography-creative-ill_0Khnuo-lTAakrpzbON521A_rzRfhEnTQeCHTeB5NMPx7w.png,avatar-arts-logo-typography-creative-ill_0Khnuo-lTAakrpzbON521A_rzRfhEnTQeCHTeB5NMPx7w.png,file,Downloads,0.8073,.png
/Users/steven/Downloads/avatar-arts-logo-typography-creative-ill_C5x6ItMsTDmzeeL4tpbO3A_g1K1uR0xQzOGCt3yUiwulg.png,avatar-arts-logo-typography-creative-ill_C5x6ItMsTDmzeeL4tpbO3A_g1K1uR0xQzOGCt3yUiwulg.png,file,Downloads,0.7016,.png
/Users/steven/Downloads/avatar-arts-logo-typography-creative-ill_C5x6ItMsTDmzeeL4tpbO3A_g1K1uR0xQzOGCt3yUiwulg.png,avatar-arts-logo-typography-creative-ill_C5x6ItMsTDmzeeL4tpbO3A_g1K1uR0xQzOGCt3yUiwulg.png,file,Downloads,0.7016,.png
/Users/steven/Downloads/the-text-avatar-arts-appears-in-a-blocky_54Xt17OgSL21xhu7AvDFfg_P7JQWvO5T-mqPHVqIXHUOQ.png,the-text-avatar-arts-appears-in-a-blocky_54Xt17OgSL21xhu7AvDFfg_P7JQWvO5T-mqPHVqIXHUOQ.png,file,Downloads,1.4887,.png
/Users/steven/Downloads/the-text-avatar-arts-appears-in-a-blocky_54Xt17OgSL21xhu7AvDFfg_P7JQWvO5T-mqPHVqIXHUOQ.png,the-text-avatar-arts-appears-in-a-blocky_54Xt17OgSL21xhu7AvDFfg_P7JQWvO5T-mqPHVqIXHUOQ.png,file,Downloads,1.4887,.png
/Users/steven/Downloads/the-text-avatar-arts-is-displayed-in-a-b_rNdE-c3AQP6eLInt32EhUQ_PsPKIHWrRnW1yWuLprSd7g.png,the-text-avatar-arts-is-displayed-in-a-b_rNdE-c3AQP6eLInt32EhUQ_PsPKIHWrRnW1yWuLprSd7g.png,file,Downloads,1.5061,.png
/Users/steven/Downloads/the-text-avatar-arts-is-displayed-in-a-b_rNdE-c3AQP6eLInt32EhUQ_PsPKIHWrRnW1yWuLprSd7g.png,the-text-avatar-arts-is-displayed-in-a-b_rNdE-c3AQP6eLInt32EhUQ_PsPKIHWrRnW1yWuLprSd7g.png,file,Downloads,1.5061,.png
/Users/steven/Downloads/avatar-arts-ogo-typography-creative-illu_JkzKSkvYQZGl8Sbd0JcUVg_x0zSMitPSOu76gx2v27AUA.png,avatar-arts-ogo-typography-creative-illu_JkzKSkvYQZGl8Sbd0JcUVg_x0zSMitPSOu76gx2v27AUA.png,file,Downloads,0.9264,.png
/Users/steven/Downloads/avatar-arts-ogo-typography-creative-illu_JkzKSkvYQZGl8Sbd0JcUVg_x0zSMitPSOu76gx2v27AUA.png,avatar-arts-ogo-typography-creative-illu_JkzKSkvYQZGl8Sbd0JcUVg_x0zSMitPSOu76gx2v27AUA.png,file,Downloads,0.9264,.png
/Users/steven/Downloads/Misc/SUNO_ULTIMATE_MASTER_20251226_101830.csv,SUNO_ULTIMATE_MASTER_20251226_101830.csv,file,Downloads,2.1219,.csv
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.storage.json,AvatarArts Universal AI Platform Extractor Pro.storage.json,file,Downloads,0.0,.json
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.storage.json,AvatarArts Universal AI Platform Extractor Pro.storage.json,file,Downloads,0.0,.json
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.storage.json,AvatarArts Universal AI Platform Extractor Pro.storage.json,file,Downloads,0.0,.json
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js-74d4bf7b4a3ebb5ec3e13ce2b0f83815-pdf-lib.min.js,AvatarArts Universal AI Platform Extractor Pro.user.js-74d4bf7b4a3ebb5ec3e13ce2b0f83815-pdf-lib.min.js,file,Downloads,0.5008,.js
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js-74d4bf7b4a3ebb5ec3e13ce2b0f83815-pdf-lib.min.js,AvatarArts Universal AI Platform Extractor Pro.user.js-74d4bf7b4a3ebb5ec3e13ce2b0f83815-pdf-lib.min.js,file,Downloads,0.5008,.js
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js-74d4bf7b4a3ebb5ec3e13ce2b0f83815-pdf-lib.min.js,AvatarArts Universal AI Platform Extractor Pro.user.js-74d4bf7b4a3ebb5ec3e13ce2b0f83815-pdf-lib.min.js,file,Downloads,0.5008,.js
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js-74d4bf7b4a3ebb5ec3e13ce2b0f83815-pdf-lib.min.js.requires.json,AvatarArts Universal AI Platform Extractor Pro.user.js-74d4bf7b4a3ebb5ec3e13ce2b0f83815-pdf-lib.min.js.requires.json,file,Downloads,0.0001,.json
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js-74d4bf7b4a3ebb5ec3e13ce2b0f83815-pdf-lib.min.js.requires.json,AvatarArts Universal AI Platform Extractor Pro.user.js-74d4bf7b4a3ebb5ec3e13ce2b0f83815-pdf-lib.min.js.requires.json,file,Downloads,0.0001,.json
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js-74d4bf7b4a3ebb5ec3e13ce2b0f83815-pdf-lib.min.js.requires.json,AvatarArts Universal AI Platform Extractor Pro.user.js-74d4bf7b4a3ebb5ec3e13ce2b0f83815-pdf-lib.min.js.requires.json,file,Downloads,0.0001,.json
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js-fbd8a0b64f720af46d33e5eca9416de6-tesseract.min.js,AvatarArts Universal AI Platform Extractor Pro.user.js-fbd8a0b64f720af46d33e5eca9416de6-tesseract.min.js,file,Downloads,0.0662,.js
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js-fbd8a0b64f720af46d33e5eca9416de6-tesseract.min.js,AvatarArts Universal AI Platform Extractor Pro.user.js-fbd8a0b64f720af46d33e5eca9416de6-tesseract.min.js,file,Downloads,0.0662,.js
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js-fbd8a0b64f720af46d33e5eca9416de6-tesseract.min.js,AvatarArts Universal AI Platform Extractor Pro.user.js-fbd8a0b64f720af46d33e5eca9416de6-tesseract.min.js,file,Downloads,0.0662,.js
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js-fbd8a0b64f720af46d33e5eca9416de6-tesseract.min.js.requires.json,AvatarArts Universal AI Platform Extractor Pro.user.js-fbd8a0b64f720af46d33e5eca9416de6-tesseract.min.js.requires.json,file,Downloads,0.0001,.json
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js-fbd8a0b64f720af46d33e5eca9416de6-tesseract.min.js.requires.json,AvatarArts Universal AI Platform Extractor Pro.user.js-fbd8a0b64f720af46d33e5eca9416de6-tesseract.min.js.requires.json,file,Downloads,0.0001,.json
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js-fbd8a0b64f720af46d33e5eca9416de6-tesseract.min.js.requires.json,AvatarArts Universal AI Platform Extractor Pro.user.js-fbd8a0b64f720af46d33e5eca9416de6-tesseract.min.js.requires.json,file,Downloads,0.0001,.json
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js-6fc0f7b8bbf69736f883fe7159c2c202-html2canvas.min.js,AvatarArts Universal AI Platform Extractor Pro.user.js-6fc0f7b8bbf69736f883fe7159c2c202-html2canvas.min.js,file,Downloads,0.1895,.js
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js-6fc0f7b8bbf69736f883fe7159c2c202-html2canvas.min.js,AvatarArts Universal AI Platform Extractor Pro.user.js-6fc0f7b8bbf69736f883fe7159c2c202-html2canvas.min.js,file,Downloads,0.1895,.js
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js-6fc0f7b8bbf69736f883fe7159c2c202-html2canvas.min.js,AvatarArts Universal AI Platform Extractor Pro.user.js-6fc0f7b8bbf69736f883fe7159c2c202-html2canvas.min.js,file,Downloads,0.1895,.js
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js-8ca05cf7241696ee4233a250163731c7-mammoth.browser.min.js,AvatarArts Universal AI Platform Extractor Pro.user.js-8ca05cf7241696ee4233a250163731c7-mammoth.browser.min.js,file,Downloads,0.613,.js
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js-8ca05cf7241696ee4233a250163731c7-mammoth.browser.min.js,AvatarArts Universal AI Platform Extractor Pro.user.js-8ca05cf7241696ee4233a250163731c7-mammoth.browser.min.js,file,Downloads,0.613,.js
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js-8ca05cf7241696ee4233a250163731c7-mammoth.browser.min.js,AvatarArts Universal AI Platform Extractor Pro.user.js-8ca05cf7241696ee4233a250163731c7-mammoth.browser.min.js,file,Downloads,0.613,.js
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js-d7883b2cf906072ba00d5865bb758def-jszip.min.js,AvatarArts Universal AI Platform Extractor Pro.user.js-d7883b2cf906072ba00d5865bb758def-jszip.min.js,file,Downloads,0.0931,.js
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js-d7883b2cf906072ba00d5865bb758def-jszip.min.js,AvatarArts Universal AI Platform Extractor Pro.user.js-d7883b2cf906072ba00d5865bb758def-jszip.min.js,file,Downloads,0.0931,.js
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js-d7883b2cf906072ba00d5865bb758def-jszip.min.js,AvatarArts Universal AI Platform Extractor Pro.user.js-d7883b2cf906072ba00d5865bb758def-jszip.min.js,file,Downloads,0.0931,.js
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js,AvatarArts Universal AI Platform Extractor Pro.user.js,file,Downloads,0.0899,.js
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js,AvatarArts Universal AI Platform Extractor Pro.user.js,file,Downloads,0.0899,.js
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js,AvatarArts Universal AI Platform Extractor Pro.user.js,file,Downloads,0.0899,.js
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.options.json,AvatarArts Universal AI Platform Extractor Pro.options.json,file,Downloads,0.0011,.json
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.options.json,AvatarArts Universal AI Platform Extractor Pro.options.json,file,Downloads,0.0011,.json
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.options.json,AvatarArts Universal AI Platform Extractor Pro.options.json,file,Downloads,0.0011,.json
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js-6fc0f7b8bbf69736f883fe7159c2c202-html2canvas.min.js.requires.json,AvatarArts Universal AI Platform Extractor Pro.user.js-6fc0f7b8bbf69736f883fe7159c2c202-html2canvas.min.js.requires.json,file,Downloads,0.0001,.json
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js-6fc0f7b8bbf69736f883fe7159c2c202-html2canvas.min.js.requires.json,AvatarArts Universal AI Platform Extractor Pro.user.js-6fc0f7b8bbf69736f883fe7159c2c202-html2canvas.min.js.requires.json,file,Downloads,0.0001,.json
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js-6fc0f7b8bbf69736f883fe7159c2c202-html2canvas.min.js.requires.json,AvatarArts Universal AI Platform Extractor Pro.user.js-6fc0f7b8bbf69736f883fe7159c2c202-html2canvas.min.js.requires.json,file,Downloads,0.0001,.json
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js-8ca05cf7241696ee4233a250163731c7-mammoth.browser.min.js.requires.json,AvatarArts Universal AI Platform Extractor Pro.user.js-8ca05cf7241696ee4233a250163731c7-mammoth.browser.min.js.requires.json,file,Downloads,0.0001,.json
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js-8ca05cf7241696ee4233a250163731c7-mammoth.browser.min.js.requires.json,AvatarArts Universal AI Platform Extractor Pro.user.js-8ca05cf7241696ee4233a250163731c7-mammoth.browser.min.js.requires.json,file,Downloads,0.0001,.json
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js-8ca05cf7241696ee4233a250163731c7-mammoth.browser.min.js.requires.json,AvatarArts Universal AI Platform Extractor Pro.user.js-8ca05cf7241696ee4233a250163731c7-mammoth.browser.min.js.requires.json,file,Downloads,0.0001,.json
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js-d7883b2cf906072ba00d5865bb758def-jszip.min.js.requires.json,AvatarArts Universal AI Platform Extractor Pro.user.js-d7883b2cf906072ba00d5865bb758def-jszip.min.js.requires.json,file,Downloads,0.0001,.json
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js-d7883b2cf906072ba00d5865bb758def-jszip.min.js.requires.json,AvatarArts Universal AI Platform Extractor Pro.user.js-d7883b2cf906072ba00d5865bb758def-jszip.min.js.requires.json,file,Downloads,0.0001,.json
/Users/steven/Downloads/backup-chrome-2025-12-28T22-15-17-030Z/AvatarArts Universal AI Platform Extractor Pro.user.js-d7883b2cf906072ba00d5865bb758def-jszip.min.js.requires.json,AvatarArts Universal AI Platform Extractor Pro.user.js-d7883b2cf906072ba00d5865bb758def-jszip.min.js.requires.json,file,Downloads,0.0001,.json
/Users/steven/Downloads/2025-09-04-conversations/2023-3-7/11-14-0-AvaTarArTs____origin_story_phi.md,11-14-0-AvaTarArTs____origin_story_phi.md,file,Downloads,0.0403,.md
/Users/steven/Downloads/2025-09-04-conversations/2023-3-7/11-14-0-AvaTarArTs____origin_story_phi.md,11-14-0-AvaTarArTs____origin_story_phi.md,file,Downloads,0.0403,.md
/Users/steven/Downloads/2025-09-04-conversations/2023-3-7/11-14-0-AvaTarArTs____origin_story_phi.md,11-14-0-AvaTarArTs____origin_story_phi.md,file,Downloads,0.0403,.md
/Users/steven/Downloads/2025-09-04-conversations/2025-3-28/13-20-26-AvaTar_ArTs_Breakdown.md,13-20-26-AvaTar_ArTs_Breakdown.md,file,Downloads,0.0281,.md
/Users/steven/Downloads/2025-09-04-conversations/2025-3-28/13-20-26-AvaTar_ArTs_Breakdown.md,13-20-26-AvaTar_ArTs_Breakdown.md,file,Downloads,0.0281,.md
/Users/steven/Downloads/2025-09-04-conversations/2023-7-29/16-15-21-____AvaTar_ArTs___Singularioty_origins.md,16-15-21-____AvaTar_ArTs___Singularioty_origins.md,file,Downloads,0.1005,.md
/Users/steven/Downloads/2025-09-04-conversations/2023-7-29/16-15-21-____AvaTar_ArTs___Singularioty_origins.md,16-15-21-____AvaTar_ArTs___Singularioty_origins.md,file,Downloads,0.1005,.md
/Users/steven/Downloads/Creative_Automation_Portfolio_Strategy_export_2025-09-05T22-59/Fetched_AI_Alchemy_Project_Portfolioavatararts.org.txt,Fetched_AI_Alchemy_Project_Portfolioavatararts.org.txt,file,Downloads,0.0001,.txt
