Filename,File Size,Creation Date,Original Path
Listen_to_your_heart_20251126_095409 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
PRESERVED_ARCHIVES_20251126_095346.csv,160.00 B,Unknown,/Users/steven/csv_outputs
OrbStack_20251126_095346 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
_static_20251126_095510.csv,73.00 B,Unknown,/Users/steven/csv_outputs
15_Data_Exports_20251126_095409 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
01_20251126_095415.csv,846.00 B,Unknown,/Users/steven/csv_outputs
build_20251126_095510 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
OrbStack_20251126_095346.csv,120.00 B,Unknown,/Users/steven/csv_outputs
passive-income-empire_20251126_095500.csv,4.21 KB,Unknown,/Users/steven/csv_outputs
2025-10-07-conversations_(1)_20251126_095408.csv,302.00 B,Unknown,/Users/steven/csv_outputs
carbon-images_20251126_095510.csv,57.00 B,Unknown,/Users/steven/csv_outputs
build_20251126_095509.csv,57.00 B,Unknown,/Users/steven/csv_outputs
scripts_20251126_095600 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
sites-navigator_20251126_095510.csv,476.00 B,Unknown,/Users/steven/csv_outputs
css_20251126_095510 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
20251126_095510 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
organize_20251126_095509 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
carbon-images_20251126_095346 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
sphinx-20251126_095510 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
20251126_095415.csv,699.00 B,Unknown,/Users/steven/csv_outputs
20251126_095509 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
iTermAI.app_20251126_095348.csv,57.00 B,Unknown,/Users/steven/csv_outputs
Discorgraphy_archive_20251126_095348.csv,77.73 KB,Unknown,/Users/steven/csv_outputs
static_20251126_095510.csv,57.00 B,Unknown,/Users/steven/csv_outputs
avatararts-complete_20251126_095440 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
14_JSON_Configs_20251126_095415.csv,935.00 B,Unknown,/Users/steven/csv_outputs
Superpower-ChatGPT-Gallery_20251126_095409 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
Audiobooks_20251126_095346.csv,13.41 KB,Unknown,/Users/steven/csv_outputs
paste_export_20251126_095346 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
js_20251126_095510 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
retention-suite-complete_20251126_095600 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
music-analysis_20251126_095532.csv,450.00 B,Unknown,/Users/steven/csv_outputs
__Strategy_Document_Received___export_2025-10-26T14-18_20251126_095410.csv,391.00 B,Unknown,/Users/steven/csv_outputs
ai-voice-agents_20251126_095600 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
cleanconnect-complete_20251126_095500 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
JOB_SEARCH_2025_20251126_095500.csv,1.66 KB,Unknown,/Users/steven/csv_outputs
archive_20251126_095441.csv,6.86 MB,Unknown,/Users/steven/csv_outputs
ChatGPT-export-Library_20251126_095410.csv,1.08 KB,Unknown,/Users/steven/csv_outputs
sphinx-20251126_095510.csv,7.79 KB,Unknown,/Users/steven/csv_outputs
Strategy_Document_Received___export_2025-10-26T14-18_20251126_095410.csv,57.00 B,Unknown,/Users/steven/csv_outputs
PSD_EXTENM_20251126_095415.csv,3.60 KB,Unknown,/Users/steven/csv_outputs
carbon-images_20251126_095510 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
Archives_20251126_095347 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
06_Archives_20251126_095415.csv,66.58 KB,Unknown,/Users/steven/csv_outputs
ai-voice-agents_20251126_095500.csv,1.00 KB,Unknown,/Users/steven/csv_outputs
analysis_reports_20251126_095509.csv,238.00 B,Unknown,/Users/steven/csv_outputs
quantumforge-complete_20251126_095500.csv,1.33 KB,Unknown,/Users/steven/csv_outputs
mydesign-uplive_20251126_095415.csv,395.00 B,Unknown,/Users/steven/csv_outputs
20251126_095510.csv,57.00 B,Unknown,/Users/steven/csv_outputs
Video_20251126_095409 2.csv,730.00 B,Unknown,/Users/steven/csv_outputs
passive-income-empire_20251126_095500 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
ai-sites_20251126_095509.csv,57.00 B,Unknown,/Users/steven/csv_outputs
scripts-to-remove_20251126_095415 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
iTermAI.app_20251126_095348 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
Creative_Automation_Portfolio_Strategy_export_2025-09-05T22-59_20251126_095410 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
deep_analysis_20251126_095509 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
whisper_20251126_095415 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
Compressed_20251126_095415.csv,1.93 KB,Unknown,/Users/steven/csv_outputs
04_Images_20251126_095409.csv,2.14 KB,Unknown,/Users/steven/csv_outputs
music-empire_20251126_095441.csv,1.45 KB,Unknown,/Users/steven/csv_outputs
nano-large_(2)_20251126_095409 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
source_20251126_095510.csv,735.00 B,Unknown,/Users/steven/csv_outputs
knowledge-base_20251126_095357.csv,930.67 KB,Unknown,/Users/steven/csv_outputs
ai-sites_20251126_095509 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
Archives_20251126_095347.csv,51.98 KB,Unknown,/Users/steven/csv_outputs
source_20251126_095510 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
seo_20251126_095509.csv,7.22 KB,Unknown,/Users/steven/csv_outputs
music-analysis_20251126_095440.csv,450.00 B,Unknown,/Users/steven/csv_outputs
scripts_20251126_095500 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
Audiobooks_20251126_095346 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
github_20251126_095357.csv,57.00 B,Unknown,/Users/steven/csv_outputs
templates_20251126_095510.csv,57.00 B,Unknown,/Users/steven/csv_outputs
_templates_20251126_095509.csv,73.00 B,Unknown,/Users/steven/csv_outputs
ideo-notiojn_20251126_095415 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
20251126_095415 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
retention-suite-complete_20251126_095500.csv,1.47 KB,Unknown,/Users/steven/csv_outputs
archive_20251126_095532.csv,5.62 MB,Unknown,/Users/steven/csv_outputs
Key_Observations_export_2025-10-24T14-53_20251126_095415 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
workspace_20251126_095416 2.csv,2.29 KB,Unknown,/Users/steven/csv_outputs
Creative_Automation_Portfolio_Strategy_export_2025-09-05T22-59_20251126_095410.csv,492.00 B,Unknown,/Users/steven/csv_outputs
01_20251126_095415 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
knowledge-base_20251126_095357 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
979d5653-54c4-45a3-bef4-cda3b3ec70d2_Export-80036393-3266-4fc8-bef5-78b8048e0863_20251126_095415.csv,4.76 KB,Unknown,/Users/steven/csv_outputs
pdoc_20251126_095509.csv,111.00 B,Unknown,/Users/steven/csv_outputs
Video_20251126_095409.csv,57.00 B,Unknown,/Users/steven/csv_outputs
workspace_20251126_095416.csv,7.34 MB,Unknown,/Users/steven/csv_outputs
api-documentation_20251126_095348.csv,137.00 B,Unknown,/Users/steven/csv_outputs
TRANSCRIPT_SEARCH_20251104_202108_20251126_095346 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
google-cloud-sdk_20251126_095410 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
13_JavaScript_Tools_20251126_095415 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
intelligence_20251126_095509.csv,1.46 KB,Unknown,/Users/steven/csv_outputs
music-empire_20251126_095532 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
PSD_EXTENM_20251126_095415 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
json_20251126_095356.csv,116.86 KB,Unknown,/Users/steven/csv_outputs
Ideogram_copy_Juice_20251126_095415.csv,381.00 B,Unknown,/Users/steven/csv_outputs
heavenlyhands-complete_20251126_095500.csv,5.66 KB,Unknown,/Users/steven/csv_outputs
carbon-images_20251126_095346.csv,685.00 B,Unknown,/Users/steven/csv_outputs
whisper_20251126_095415.csv,178.00 B,Unknown,/Users/steven/csv_outputs
HTML_20251126_095346 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
markD_20251126_095359.csv,136.29 KB,Unknown,/Users/steven/csv_outputs
2025-09-04-conversations_20251126_095408.csv,48.16 KB,Unknown,/Users/steven/csv_outputs
docsify_20251126_095509.csv,282.00 B,Unknown,/Users/steven/csv_outputs
js_20251126_095510.csv,181.00 B,Unknown,/Users/steven/csv_outputs
csvs-consolidated_20251126_095500 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
deep_analysis_20251126_095509.csv,431.00 B,Unknown,/Users/steven/csv_outputs
14_JSON_Configs_20251126_095415 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
education_20251126_095500 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
system-cleanup-reports_20251126_095346 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
scripts-to-remove_20251126_095415.csv,2.79 KB,Unknown,/Users/steven/csv_outputs
csvs-consolidated_20251126_095500.csv,139.00 B,Unknown,/Users/steven/csv_outputs
_templates_20251126_095510.csv,73.00 B,Unknown,/Users/steven/csv_outputs
mk20251126_095509 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
templates_20251126_095509.csv,57.00 B,Unknown,/Users/steven/csv_outputs
education_20251126_095600.csv,199.00 B,Unknown,/Users/steven/csv_outputs
Notion_20251126_095348 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
inventory_20251126_095359 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
PRESERVED_ARCHIVES_20251126_095346 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
__Strategy_Document_Received___export_2025-10-26T14-18_20251126_095410 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
HTML_20251126_095346.csv,623.23 KB,Unknown,/Users/steven/csv_outputs
JOB_SEARCH_2025_20251126_095500 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
Key_Observations_export_2025-10-24T14-53_20251126_095415.csv,291.00 B,Unknown,/Users/steven/csv_outputs
suno-api_20251126_095348 2.csv,160.00 B,Unknown,/Users/steven/csv_outputs
api-documentation_20251126_095348 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
_build_20251126_095509 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
TRANSCRIPT_SEARCH_20251104_202108_20251126_095346.csv,161.00 B,Unknown,/Users/steven/csv_outputs
_static_20251126_095510 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
CsV_20251126_095359 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
20251126_095330 2.csv,160.00 B,Unknown,/Users/steven/csv_outputs
Backups_20251126_095359 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
Notion_20251126_095348.csv,7.66 KB,Unknown,/Users/steven/csv_outputs
CsV_20251126_095359.csv,26.62 KB,Unknown,/Users/steven/csv_outputs
Obsidian_Vault_20251126_095346 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
_static_20251126_095509 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
data_20251126_095359.csv,57.00 B,Unknown,/Users/steven/csv_outputs
20251126_095348 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
marketplace_20251126_095600 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
20251126_095509.csv,176.00 B,Unknown,/Users/steven/csv_outputs
categories_20251126_095415 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
quantumforge-complete_20251126_095600 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
06_Archives_20251126_095415 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
ExportBlock-45e81a40-1567-4ee2-ac9a-3d8302eda264-Part-1_20251126_095416 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
heavenlyhands-complete_20251126_095600 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
Ideogram_copy_Juice_20251126_095415 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
Compressed_20251126_095415 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
20251126_095330.csv,4.74 MB,Unknown,/Users/steven/csv_outputs
marketplace_20251126_095600.csv,205.00 B,Unknown,/Users/steven/csv_outputs
seo_20251126_095509 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
images_20251126_095346 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
02_Conversations_20251126_095415 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
google-cloud-sdk_20251126_095410.csv,1.93 MB,Unknown,/Users/steven/csv_outputs
_templates_20251126_095510 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
Downloads_20251126_095359.csv,2.58 MB,Unknown,/Users/steven/csv_outputs
ChatGPT-export-Library_20251126_095410 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
static_20251126_095510 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
music-empire_20251126_095441 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
static_20251126_095509.csv,57.00 B,Unknown,/Users/steven/csv_outputs
nano-large_(2)_20251126_095409.csv,408.00 B,Unknown,/Users/steven/csv_outputs
education_20251126_095600 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
gpt_20251126_095409.csv,484.00 B,Unknown,/Users/steven/csv_outputs
_templates_20251126_095509 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
qForge_20251126_095415.csv,394.00 B,Unknown,/Users/steven/csv_outputs
Backups_20251126_095359.csv,135.00 B,Unknown,/Users/steven/csv_outputs
Discorgraphy_archive_20251126_095348 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
qForge_20251126_095415 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
WalterRussell_20251126_095346.csv,4.18 KB,Unknown,/Users/steven/csv_outputs
Obsidian_Vault_20251126_095346.csv,707.00 B,Unknown,/Users/steven/csv_outputs
avatararts-complete_20251126_095532.csv,4.04 KB,Unknown,/Users/steven/csv_outputs
scripts_20251126_095500.csv,1.32 KB,Unknown,/Users/steven/csv_outputs
build_20251126_095510.csv,7.00 KB,Unknown,/Users/steven/csv_outputs
Superpower-ChatGPT-Gallery_20251126_095409.csv,492.56 KB,Unknown,/Users/steven/csv_outputs
education_20251126_095500.csv,199.00 B,Unknown,/Users/steven/csv_outputs
Misc_20251126_095408 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
avatararts-complete_20251126_095532 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
advanced_toolkit_20251126_095509 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
_static_20251126_095509.csv,73.00 B,Unknown,/Users/steven/csv_outputs
pdoc_20251126_095509 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
csvs-consolidated_20251126_095600.csv,139.00 B,Unknown,/Users/steven/csv_outputs
csvs-consolidated_20251126_095600 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
mk20251126_095509.csv,176.00 B,Unknown,/Users/steven/csv_outputs
15_Data_Exports_20251126_095409.csv,1.26 KB,Unknown,/Users/steven/csv_outputs
craft_20251126_095346.csv,57.00 B,Unknown,/Users/steven/csv_outputs
craft_20251126_095346 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
WalterRussell_20251126_095346 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
github_20251126_095357 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
heavenlyhands-complete_20251126_095500 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
mydesign-uplive_20251126_095415 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
979d5653-54c4-45a3-bef4-cda3b3ec70d2_Export-80036393-3266-4fc8-bef5-78b8048e0863_20251126_095415 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
quantumforge-complete_20251126_095500 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
PDFServicesAPI-Credentials_20251126_095415.csv,241.00 B,Unknown,/Users/steven/csv_outputs
Misc_20251126_095408.csv,730.00 B,Unknown,/Users/steven/csv_outputs
analysis_reports_20251126_095509 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
music-analysis_20251126_095440 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
avatararts-complete_20251126_095440.csv,75.65 KB,Unknown,/Users/steven/csv_outputs
py20251126_095509.csv,7.14 KB,Unknown,/Users/steven/csv_outputs
Listen_to_your_heart_20251126_095409.csv,886.00 B,Unknown,/Users/steven/csv_outputs
inventory_20251126_095359.csv,205.00 B,Unknown,/Users/steven/csv_outputs
static_20251126_095510 5.csv,48.00 B,Unknown,/Users/steven/csv_outputs
advanced_toolkit_20251126_095509.csv,4.38 KB,Unknown,/Users/steven/csv_outputs
2025-10-07-conversations_(1)_20251126_095408 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
intelligence_20251126_095509 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
cleanconnect-complete_20251126_095500.csv,1.83 KB,Unknown,/Users/steven/csv_outputs
PDFServicesAPI-Credentials_20251126_095415 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
images_20251126_095346.csv,162.00 B,Unknown,/Users/steven/csv_outputs
docsify_20251126_095509 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
marketplace_20251126_095500.csv,205.00 B,Unknown,/Users/steven/csv_outputs
css_20251126_095510.csv,119.00 B,Unknown,/Users/steven/csv_outputs
json_20251126_095356 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
JOB_SEARCH_2025_20251126_095600 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
paste_export_20251126_095346.csv,57.00 B,Unknown,/Users/steven/csv_outputs
gpt_20251126_095409 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
marketplace_20251126_095500 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
09_Technical_Resources_20251126_095409 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
09_Technical_Resources_20251126_095409.csv,348.00 B,Unknown,/Users/steven/csv_outputs
suno-api_20251126_095348.csv,2.62 MB,Unknown,/Users/steven/csv_outputs
data_20251126_095359 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
ExportBlock-45e81a40-1567-4ee2-ac9a-3d8302eda264-Part-1_20251126_095416.csv,469.00 B,Unknown,/Users/steven/csv_outputs
ideo-notiojn_20251126_095415.csv,9.13 KB,Unknown,/Users/steven/csv_outputs
04_Images_20251126_095409 2.csv,1.62 KB,Unknown,/Users/steven/csv_outputs
02_Conversations_20251126_095415.csv,250.00 B,Unknown,/Users/steven/csv_outputs
markD_20251126_095359 2.csv,57.00 B,Unknown,/Users/steven/csv_outputs
