filepath,filename,size_kb,row_count,category,last_modified,type
csv_outputs/whisper_20251126_095415 2.csv,whisper_20251126_095415 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/Compressed_20251126_095415.csv,Compressed_20251126_095415.csv,1.93,25,General,2025-12-25,CSV_Analytics
csv_outputs/04_Images_20251126_095409.csv,04_Images_20251126_095409.csv,2.14,18,General,2025-12-25,CSV_Analytics
csv_outputs/music-empire_20251126_095441.csv,music-empire_20251126_095441.csv,1.45,18,Music,2025-12-25,CSV_Analytics
csv_outputs/nano-large_(2)_20251126_095409 2.csv,nano-large_(2)_20251126_095409 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/source_20251126_095510.csv,source_20251126_095510.csv,0.72,11,General,2025-12-25,CSV_Analytics
csv_outputs/knowledge-base_20251126_095357.csv,knowledge-base_20251126_095357.csv,930.67,11621,General,2025-12-25,CSV_Analytics
csv_outputs/ai-sites_20251126_095509 2.csv,ai-sites_20251126_095509 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/Archives_20251126_095347.csv,Archives_20251126_095347.csv,51.98,528,General,2025-12-25,CSV_Analytics
csv_outputs/source_20251126_095510 2.csv,source_20251126_095510 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/seo_20251126_095509.csv,seo_20251126_095509.csv,7.22,86,SEO,2025-12-25,CSV_Analytics
csv_outputs/music-analysis_20251126_095440.csv,music-analysis_20251126_095440.csv,0.44,6,Music,2025-12-25,CSV_Analytics
csv_outputs/scripts_20251126_095500 2.csv,scripts_20251126_095500 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/Audiobooks_20251126_095346 2.csv,Audiobooks_20251126_095346 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/github_20251126_095357.csv,github_20251126_095357.csv,0.06,1,General,2025-12-25,CSV_Analytics
csv_outputs/templates_20251126_095510.csv,templates_20251126_095510.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/_templates_20251126_095509.csv,_templates_20251126_095509.csv,0.07,1,General,2025-12-25,CSV_Analytics
csv_outputs/ideo-notiojn_20251126_095415 2.csv,ideo-notiojn_20251126_095415 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/20251126_095415 2.csv,20251126_095415 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/retention-suite-complete_20251126_095500.csv,retention-suite-complete_20251126_095500.csv,1.47,10,General,2025-12-25,CSV_Analytics
csv_outputs/archive_20251126_095532.csv,archive_20251126_095532.csv,5755.21,31955,General,2025-12-25,CSV_Analytics
csv_outputs/Key_Observations_export_2025-10-24T14-53_20251126_095415 2.csv,Key_Observations_export_2025-10-24T14-53_20251126_095415 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/workspace_20251126_095416 2.csv,workspace_20251126_095416 2.csv,2.29,13,General,2025-11-26,CSV_Analytics
csv_outputs/Creative_Automation_Portfolio_Strategy_export_2025-09-05T22-59_20251126_095410.csv,Creative_Automation_Portfolio_Strategy_export_2025-09-05T22-59_20251126_095410.csv,0.48,4,General,2025-12-25,CSV_Analytics
csv_outputs/01_20251126_095415 2.csv,01_20251126_095415 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/knowledge-base_20251126_095357 2.csv,knowledge-base_20251126_095357 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/979d5653-54c4-45a3-bef4-cda3b3ec70d2_Export-80036393-3266-4fc8-bef5-78b8048e0863_20251126_095415.csv,979d5653-54c4-45a3-bef4-cda3b3ec70d2_Export-80036393-3266-4fc8-bef5-78b8048e0863_20251126_095415.csv,4.76,24,General,2025-12-25,CSV_Analytics
csv_outputs/pdoc_20251126_095509.csv,pdoc_20251126_095509.csv,0.11,2,General,2025-12-25,CSV_Analytics
csv_outputs/Video_20251126_095409.csv,Video_20251126_095409.csv,0.06,1,General,2025-12-25,CSV_Analytics
csv_outputs/workspace_20251126_095416.csv,workspace_20251126_095416.csv,7511.2,42576,General,2025-12-25,CSV_Analytics
csv_outputs/api-documentation_20251126_095348.csv,api-documentation_20251126_095348.csv,0.13,2,General,2025-12-25,CSV_Analytics
csv_outputs/TRANSCRIPT_SEARCH_20251104_202108_20251126_095346 2.csv,TRANSCRIPT_SEARCH_20251104_202108_20251126_095346 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/google-cloud-sdk_20251126_095410 2.csv,google-cloud-sdk_20251126_095410 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/13_JavaScript_Tools_20251126_095415 2.csv,13_JavaScript_Tools_20251126_095415 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/intelligence_20251126_095509.csv,intelligence_20251126_095509.csv,1.46,20,General,2025-12-25,CSV_Analytics
csv_outputs/music-empire_20251126_095532 2.csv,music-empire_20251126_095532 2.csv,0.06,1,Music,2025-11-26,CSV_Analytics
csv_outputs/PSD_EXTENM_20251126_095415 2.csv,PSD_EXTENM_20251126_095415 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/SEO_MASTER_INVENTORY.csv,SEO_MASTER_INVENTORY.csv,68.68,235,SEO,2025-12-27,CSV_Analytics
csv_outputs/json_20251126_095356.csv,json_20251126_095356.csv,116.86,1376,General,2025-12-25,CSV_Analytics
csv_outputs/Ideogram_copy_Juice_20251126_095415.csv,Ideogram_copy_Juice_20251126_095415.csv,0.37,5,General,2025-12-25,CSV_Analytics
csv_outputs/heavenlyhands-complete_20251126_095500.csv,heavenlyhands-complete_20251126_095500.csv,5.66,53,General,2025-12-25,CSV_Analytics
csv_outputs/carbon-images_20251126_095346.csv,carbon-images_20251126_095346.csv,0.67,7,General,2025-12-25,CSV_Analytics
csv_outputs/whisper_20251126_095415.csv,whisper_20251126_095415.csv,0.17,2,General,2025-12-25,CSV_Analytics
csv_outputs/HTML_20251126_095346 2.csv,HTML_20251126_095346 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/markD_20251126_095359.csv,markD_20251126_095359.csv,136.29,1475,General,2025-12-25,CSV_Analytics
csv_outputs/MUSIC_CATALOG_MASTER.csv,MUSIC_CATALOG_MASTER.csv,276.73,1676,Music,2025-12-27,CSV_Analytics
csv_outputs/2025-09-04-conversations_20251126_095408.csv,2025-09-04-conversations_20251126_095408.csv,48.16,429,General,2025-12-25,CSV_Analytics
csv_outputs/docsify_20251126_095509.csv,docsify_20251126_095509.csv,0.28,5,General,2025-12-25,CSV_Analytics
csv_outputs/js_20251126_095510.csv,js_20251126_095510.csv,0.18,3,General,2025-12-25,CSV_Analytics
csv_outputs/csvs-consolidated_20251126_095500 2.csv,csvs-consolidated_20251126_095500 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/deep_analysis_20251126_095509.csv,deep_analysis_20251126_095509.csv,0.42,5,General,2025-12-25,CSV_Analytics
csv_outputs/14_JSON_Configs_20251126_095415 2.csv,14_JSON_Configs_20251126_095415 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/education_20251126_095500 2.csv,education_20251126_095500 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/system-cleanup-reports_20251126_095346 2.csv,system-cleanup-reports_20251126_095346 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/scripts-to-remove_20251126_095415.csv,scripts-to-remove_20251126_095415.csv,2.79,28,General,2025-12-25,CSV_Analytics
csv_outputs/csvs-consolidated_20251126_095500.csv,csvs-consolidated_20251126_095500.csv,0.14,2,General,2025-12-25,CSV_Analytics
csv_outputs/_templates_20251126_095510.csv,_templates_20251126_095510.csv,0.07,1,General,2025-12-25,CSV_Analytics
csv_outputs/mk20251126_095509 2.csv,mk20251126_095509 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/templates_20251126_095509.csv,templates_20251126_095509.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/education_20251126_095600.csv,education_20251126_095600.csv,0.19,3,General,2025-12-25,CSV_Analytics
csv_outputs/Notion_20251126_095348 2.csv,Notion_20251126_095348 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/AI_Art_Workflow_ASSETS.csv,AI_Art_Workflow_ASSETS.csv,9.87,36,General,2025-12-27,CSV_Analytics
csv_outputs/inventory_20251126_095359 2.csv,inventory_20251126_095359 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/PRESERVED_ARCHIVES_20251126_095346 2.csv,PRESERVED_ARCHIVES_20251126_095346 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/__Strategy_Document_Received___export_2025-10-26T14-18_20251126_095410 2.csv,__Strategy_Document_Received___export_2025-10-26T14-18_20251126_095410 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/HTML_20251126_095346.csv,HTML_20251126_095346.csv,623.23,6077,General,2025-12-25,CSV_Analytics
csv_outputs/JOB_SEARCH_2025_20251126_095500 2.csv,JOB_SEARCH_2025_20251126_095500 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/Key_Observations_export_2025-10-24T14-53_20251126_095415.csv,Key_Observations_export_2025-10-24T14-53_20251126_095415.csv,0.28,3,General,2025-12-25,CSV_Analytics
csv_outputs/api-documentation_20251126_095348 2.csv,api-documentation_20251126_095348 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/_build_20251126_095509 2.csv,_build_20251126_095509 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/TRANSCRIPT_SEARCH_20251104_202108_20251126_095346.csv,TRANSCRIPT_SEARCH_20251104_202108_20251126_095346.csv,0.16,2,General,2025-12-25,CSV_Analytics
csv_outputs/_static_20251126_095510 2.csv,_static_20251126_095510 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/CsV_20251126_095359 2.csv,CsV_20251126_095359 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/AI_Content_Pipeline_ASSETS.csv,AI_Content_Pipeline_ASSETS.csv,10.33,31,General,2025-12-27,CSV_Analytics
csv_outputs/20251126_095330 2.csv,20251126_095330 2.csv,0.16,2,General,2025-11-26,CSV_Analytics
csv_outputs/Backups_20251126_095359 2.csv,Backups_20251126_095359 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/Notion_20251126_095348.csv,Notion_20251126_095348.csv,7.66,51,General,2025-12-25,CSV_Analytics
csv_outputs/CsV_20251126_095359.csv,CsV_20251126_095359.csv,26.62,357,General,2025-12-25,CSV_Analytics
csv_outputs/Obsidian_Vault_20251126_095346 2.csv,Obsidian_Vault_20251126_095346 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/_static_20251126_095509 2.csv,_static_20251126_095509 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/data_20251126_095359.csv,data_20251126_095359.csv,0.06,1,General,2025-12-25,CSV_Analytics
csv_outputs/20251126_095348 2.csv,20251126_095348 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/marketplace_20251126_095600 2.csv,marketplace_20251126_095600 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/INTELLIGENT_PYTHON_INVENTORY.csv,INTELLIGENT_PYTHON_INVENTORY.csv,167.53,624,Code_Analysis,2025-12-27,CSV_Analytics
csv_outputs/20251126_095509.csv,20251126_095509.csv,0.17,3,General,2025-12-25,CSV_Analytics
csv_outputs/categories_20251126_095415 2.csv,categories_20251126_095415 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/quantumforge-complete_20251126_095600 2.csv,quantumforge-complete_20251126_095600 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/06_Archives_20251126_095415 2.csv,06_Archives_20251126_095415 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/ExportBlock-45e81a40-1567-4ee2-ac9a-3d8302eda264-Part-1_20251126_095416 2.csv,ExportBlock-45e81a40-1567-4ee2-ac9a-3d8302eda264-Part-1_20251126_095416 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/heavenlyhands-complete_20251126_095600 2.csv,heavenlyhands-complete_20251126_095600 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/Ideogram_copy_Juice_20251126_095415 2.csv,Ideogram_copy_Juice_20251126_095415 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/Compressed_20251126_095415 2.csv,Compressed_20251126_095415 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/20251126_095330.csv,20251126_095330.csv,4850.71,49539,General,2025-12-25,CSV_Analytics
csv_outputs/marketplace_20251126_095600.csv,marketplace_20251126_095600.csv,0.2,3,General,2025-12-25,CSV_Analytics
csv_outputs/seo_20251126_095509 2.csv,seo_20251126_095509 2.csv,0.06,1,SEO,2025-11-26,CSV_Analytics
csv_outputs/images_20251126_095346 2.csv,images_20251126_095346 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/02_Conversations_20251126_095415 2.csv,02_Conversations_20251126_095415 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/google-cloud-sdk_20251126_095410.csv,google-cloud-sdk_20251126_095410.csv,1974.21,17238,General,2025-12-25,CSV_Analytics
csv_outputs/Automated_SEO_ASSETS.csv,Automated_SEO_ASSETS.csv,2.94,8,SEO,2025-12-27,CSV_Analytics
csv_outputs/_templates_20251126_095510 2.csv,_templates_20251126_095510 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/Downloads_20251126_095359.csv,Downloads_20251126_095359.csv,2639.66,21640,General,2025-12-25,CSV_Analytics
csv_outputs/ChatGPT-export-Library_20251126_095410 2.csv,ChatGPT-export-Library_20251126_095410 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/static_20251126_095510 2.csv,static_20251126_095510 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/music-empire_20251126_095441 2.csv,music-empire_20251126_095441 2.csv,0.06,1,Music,2025-11-26,CSV_Analytics
csv_outputs/static_20251126_095509.csv,static_20251126_095509.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/nano-large_(2)_20251126_095409.csv,nano-large_(2)_20251126_095409.csv,0.4,6,General,2025-12-25,CSV_Analytics
csv_outputs/Creative_Automation_ASSETS.csv,Creative_Automation_ASSETS.csv,42.7,147,General,2025-12-27,CSV_Analytics
csv_outputs/education_20251126_095600 2.csv,education_20251126_095600 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/gpt_20251126_095409.csv,gpt_20251126_095409.csv,0.47,5,General,2025-12-25,CSV_Analytics
csv_outputs/_templates_20251126_095509 2.csv,_templates_20251126_095509 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/qForge_20251126_095415.csv,qForge_20251126_095415.csv,0.38,3,General,2025-12-25,CSV_Analytics
csv_outputs/Backups_20251126_095359.csv,Backups_20251126_095359.csv,0.13,2,General,2025-12-25,CSV_Analytics
csv_outputs/Discorgraphy_archive_20251126_095348 2.csv,Discorgraphy_archive_20251126_095348 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/qForge_20251126_095415 2.csv,qForge_20251126_095415 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/WalterRussell_20251126_095346.csv,WalterRussell_20251126_095346.csv,4.18,35,General,2025-12-25,CSV_Analytics
csv_outputs/Obsidian_Vault_20251126_095346.csv,Obsidian_Vault_20251126_095346.csv,0.69,6,General,2025-12-25,CSV_Analytics
csv_outputs/avatararts-complete_20251126_095532.csv,avatararts-complete_20251126_095532.csv,4.04,51,General,2025-12-25,CSV_Analytics
csv_outputs/scripts_20251126_095500.csv,scripts_20251126_095500.csv,1.32,19,General,2025-12-25,CSV_Analytics
csv_outputs/build_20251126_095510.csv,build_20251126_095510.csv,7.0,81,General,2025-12-25,CSV_Analytics
csv_outputs/Superpower-ChatGPT-Gallery_20251126_095409.csv,Superpower-ChatGPT-Gallery_20251126_095409.csv,492.56,3107,General,2025-12-25,CSV_Analytics
csv_outputs/education_20251126_095500.csv,education_20251126_095500.csv,0.19,3,General,2025-12-25,CSV_Analytics
